City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tiksi,RU,2021-04-06 14:56:25,71.6872,128.8694,-15.84,96,50,5.91
298,Kirensk,RU,2021-04-06 14:56:25,57.7853,108.1119,33.78,95,99,5.1
299,Krasnyy Chikoy,RU,2021-04-06 14:56:26,50.3643,108.7512,32.38,77,89,1.1
300,Troitskoye,RU,2021-04-06 14:56:26,52.9821,84.6757,33.82,99,100,4.56
301,Erdenet,MN,2021-04-06 14:56:26,49.0333,104.0833,39.33,47,100,3.24
302,Sakakah,SA,2021-04-06 14:56:27,29.9697,40.2064,87.8,7,0,18.41
303,Iqaluit,CA,2021-04-06 14:56:27,63.7506,-68.5145,14.0,85,90,5.75
304,Port Elizabeth,ZA,2021-04-06 14:56:27,-33.918,25.5701,66.2,77,75,14.97
305,Kannapolis,US,2021-04-06 14:56:28,35.4874,-80.6217,75.0,37,1,5.75
306,Svobodnyy,RU,2021-04-06 14:56:28,51.4,128.1333,18.59,58,100,23.94
307,Cabo San Lucas,MX,2021-04-06 14:53:21,22.8909,-109.9124,79.0,29,1,2.3
308,Coquimbo,CL,2021-04-06 14:54:16,-29.9533,-71.3436,66.2,59,0,3.44
309,Oistins,BB,2021-04-06 14:56:28,13.0667,-59.5333,84.2,58,40,17.27
310,Villa Maria,AR,2021-04-06 14:56:29,-32.4075,-63.2402,75.0,73,2,3.0
311,Kuytun,RU,2021-04-06 14:56:28,54.3419,101.5036,29.88,98,78,3.31
312,Poum,NC,2021-04-06 14:56:29,-20.2333,164.0167,78.84,67,71,20.54
313,Shimoda,JP,2021-04-06 14:56:29,34.6667,138.95,53.01,48,100,3.0
314,Saint Anthony,US,2021-04-06 14:56:30,45.0205,-93.218,57.0,58,1,12.66
315,Egvekinot,RU,2021-04-06 14:56:30,66.3167,-179.1667,-11.09,80,1,8.23
316,Coro,VE,2021-04-06 14:56:30,11.4045,-69.6734,84.83,65,60,15.1
317,Mokhsogollokh,RU,2021-04-06 14:56:30,61.4681,128.9203,-17.1,99,48,1.28
318,Saint Paul,US,2021-04-06 14:52:14,44.9444,-93.0933,57.99,71,1,8.05
319,Saint George,US,2021-04-06 14:56:03,37.1041,-113.5841,57.0,20,9,4.81
320,Biak,ID,2021-04-06 14:56:31,-0.9131,122.8766,77.67,80,43,3.6
321,San Quintin,MX,2021-04-06 14:56:16,30.4833,-115.95,60.17,77,20,11.65
322,Boende,CD,2021-04-06 14:56:31,-0.2167,20.8667,80.96,69,100,3.04
323,Banff,CA,2021-04-06 14:56:32,51.1762,-115.5698,30.2,68,44,4.61
324,Port Hedland,AU,2021-04-06 14:56:32,-20.3167,118.5667,77.0,78,6,4.61
325,Mushie,CD,2021-04-06 14:56:32,-3.0167,16.9,86.25,61,84,4.27
326,Luba,GQ,2021-04-06 14:56:33,3.4568,8.5547,91.4,66,20,5.75
327,Ukiah,US,2021-04-06 14:56:33,39.1502,-123.2078,48.0,93,90,1.21
328,Morgantown,US,2021-04-06 14:52:48,39.6295,-79.9559,63.0,48,40,8.05
329,Nizhniy Tsasuchey,RU,2021-04-06 14:56:33,50.5167,115.1333,33.46,47,71,6.4
330,Alta Floresta,BR,2021-04-06 14:56:34,-9.8756,-56.0861,87.8,66,40,2.3
331,Namatanai,PG,2021-04-06 14:56:34,-3.6667,152.4333,79.45,82,100,4.0
332,Yar-Sale,RU,2021-04-06 14:56:34,66.8333,70.8333,30.04,94,100,14.58
333,Hualmay,PE,2021-04-06 14:56:34,-11.0964,-77.6139,73.96,75,71,8.93
334,Matane,CA,2021-04-06 14:53:36,48.8286,-67.522,46.4,93,100,13.8
335,Pemangkat,ID,2021-04-06 14:56:35,1.1667,108.9667,79.54,84,76,7.09
336,Viedma,AR,2021-04-06 14:56:35,-40.8135,-62.9967,82.15,42,100,17.13
337,Kumbo,CM,2021-04-06 14:56:36,6.2,10.6667,82.44,24,85,4.85
338,Taltal,CL,2021-04-06 14:56:36,-25.4,-70.4833,71.28,67,0,5.88
339,Aksu,CN,2021-04-06 14:56:36,41.1231,80.2644,56.86,30,100,5.82
340,Kamenka,RU,2021-04-06 14:56:36,51.3223,42.7678,48.99,58,93,4.29
341,Diffa,NE,2021-04-06 14:56:37,13.3154,12.6113,103.19,6,3,11.65
342,Praia Da Vitoria,PT,2021-04-06 14:56:37,38.7333,-27.0667,64.99,88,75,13.87
343,Itarema,BR,2021-04-06 14:56:37,-2.9248,-39.9167,87.44,54,98,14.05
344,Rehoboth,NA,2021-04-06 14:55:13,-23.3167,17.0833,83.91,23,85,10.74
345,Mont-Dore,NC,2021-04-06 14:56:38,-22.2833,166.5833,68.0,88,0,3.44
346,Vysokogornyy,RU,2021-04-06 14:56:38,50.1167,139.15,20.75,95,38,2.39
347,Mazatlan,MX,2021-04-06 14:56:38,23.2167,-106.4167,72.0,82,1,4.61
348,Alvorada,BR,2021-04-06 14:56:39,-12.48,-49.1247,90.72,43,91,8.16
349,Vestmannaeyjar,IS,2021-04-06 14:56:39,63.4427,-20.2734,30.2,47,0,10.36
350,Nishihara,JP,2021-04-06 14:56:39,26.1842,127.7558,68.0,72,40,8.05
351,Campbell River,CA,2021-04-06 14:56:39,50.0163,-125.2446,36.0,93,90,4.61
352,Colac,AU,2021-04-06 14:56:40,-38.3333,143.5833,57.0,97,10,3.0
353,Bayangol,RU,2021-04-06 14:56:40,50.6977,103.4656,35.26,61,30,2.8
354,Moyale,KE,2021-04-06 14:56:40,3.5167,39.0584,76.5,63,77,6.93
355,Andover,GB,2021-04-06 14:56:41,51.2083,-1.4825,45.0,49,0,17.27
356,Filingue,NE,2021-04-06 14:56:41,14.3521,3.3168,104.92,4,80,3.22
357,Milkovo,RU,2021-04-06 14:56:41,54.7167,158.6167,22.73,86,100,4.76
358,Bredasdorp,ZA,2021-04-06 14:56:42,-34.5322,20.0403,69.8,60,100,18.41
359,Safaga,EG,2021-04-06 14:56:42,26.7292,33.9365,93.2,10,0,4.61
360,Tazovskiy,RU,2021-04-06 14:56:42,67.4667,78.7,26.69,97,100,9.91
361,Cayenne,GF,2021-04-06 14:56:43,4.9333,-52.3333,84.2,74,75,11.5
362,Bushehr,IR,2021-04-06 14:56:43,28.9684,50.8385,73.4,73,0,6.91
363,Maumere,ID,2021-04-06 14:56:44,-8.6199,122.2111,79.38,81,98,8.77
364,Emerald,AU,2021-04-06 14:56:44,-23.5333,148.1667,73.4,88,75,11.5
365,Lancaster,US,2021-04-06 14:54:58,40.2504,-76.2499,61.0,33,75,8.05
366,Halifax,CA,2021-04-06 14:53:44,44.6453,-63.5724,46.99,87,90,8.05
367,Waw,SS,2021-04-06 14:56:45,7.7029,27.9953,102.43,18,44,6.31
368,Sorrento,IT,2021-04-06 14:54:34,40.626,14.3744,64.0,82,0,16.11
369,Kandry,RU,2021-04-06 14:56:46,54.5667,54.1167,34.75,89,100,13.94
370,Kautokeino,NO,2021-04-06 14:56:46,69.0125,23.0412,28.85,96,100,19.55
371,Severodvinsk,RU,2021-04-06 14:56:46,64.5635,39.8302,48.2,43,90,17.9
372,Turukhansk,RU,2021-04-06 14:56:46,65.8167,87.9833,34.99,99,100,13.09
373,Vila Velha,BR,2021-04-06 14:56:47,-20.3297,-40.2925,82.4,61,20,8.05
374,Guacimo,CR,2021-04-06 14:56:47,10.2104,-83.6807,80.01,49,0,17.27
375,Camacari,BR,2021-04-06 14:56:47,-12.6975,-38.3242,78.8,89,40,5.75
376,Banepa,NP,2021-04-06 14:56:48,27.6298,85.5214,64.4,55,20,3.44
377,Formosa,AR,2021-04-06 14:56:48,-26.1775,-58.1781,78.89,67,38,7.94
378,Haines Junction,CA,2021-04-06 14:56:48,60.7522,-137.5108,14.0,73,100,6.91
379,Kuragino,RU,2021-04-06 14:56:48,53.8975,92.6725,34.86,98,100,3.27
380,Nanortalik,GL,2021-04-06 14:56:49,60.1432,-45.2371,35.89,97,100,6.13
381,Asau,RO,2021-04-06 14:56:49,46.4333,26.4,57.99,20,100,7.2
382,Nalut,LY,2021-04-06 14:56:49,30.3333,10.85,73.94,19,0,7.36
383,Faanui,PF,2021-04-06 14:56:50,-16.4833,-151.75,80.22,68,100,10.78
384,Mecca,SA,2021-04-06 14:56:50,21.4267,39.8261,91.38,26,0,17.02
385,Mae Sot,TH,2021-04-06 14:56:50,16.7167,98.5667,74.68,89,53,2.53
386,Rio Grande,BR,2021-04-06 14:56:50,-32.035,-52.0986,78.8,73,75,9.22
387,Fairbanks,US,2021-04-06 14:55:28,64.8378,-147.7164,-9.0,76,1,3.44
388,Juneau,US,2021-04-06 14:56:51,58.3019,-134.4197,33.8,86,90,5.75
389,Seoul,KR,2021-04-06 14:54:22,37.5683,126.9778,55.4,58,0,4.61
390,Casa Branca,BR,2021-04-06 14:54:13,-21.7739,-47.0864,68.0,94,75,4.61
391,Gaya,IN,2021-04-06 14:56:51,24.7833,85.0,89.6,35,0,5.75
392,Broome,US,2021-04-06 14:56:52,42.2506,-75.833,53.01,42,2,4.0
393,Gambela,ET,2021-04-06 14:56:52,8.25,34.5833,99.95,22,36,5.57
394,Fort Nelson,CA,2021-04-06 14:56:52,58.8053,-122.7002,26.6,74,90,9.22
395,Bykovo,RU,2021-04-06 14:56:52,55.6361,38.0803,51.8,40,0,11.18
396,Kieta,PG,2021-04-06 14:56:53,-6.2167,155.6333,80.02,86,100,6.11
397,Yertsevo,RU,2021-04-06 14:56:53,60.7966,40.086,37.15,95,100,11.88
398,Mount Isa,AU,2021-04-06 14:52:03,-20.7333,139.5,80.6,41,86,8.05
399,Temir,KZ,2021-04-06 14:56:53,49.1414,57.13,55.0,48,98,19.39
400,Gulbene,LV,2021-04-06 14:56:15,57.1777,26.7529,40.12,58,61,11.39
401,Nampula,MZ,2021-04-06 14:56:54,-15.1165,39.2666,82.4,47,40,11.5
402,Ruteng,ID,2021-04-06 14:56:54,-8.6136,120.4721,63.37,91,100,2.51
403,Pochutla,MX,2021-04-06 14:56:54,15.7432,-96.4661,82.0,65,90,2.26
404,Khalabat,PK,2021-04-06 14:56:55,34.06,72.8894,69.31,56,100,7.18
405,Husavik,IS,2021-04-06 14:56:55,66.0449,-17.3389,21.2,58,40,5.75
406,Tingo Maria,PE,2021-04-06 14:56:55,-9.2895,-76.0088,75.2,83,90,2.3
407,Campo Maior,BR,2021-04-06 14:56:56,-4.8278,-42.1686,89.08,51,39,6.98
408,Kupang,ID,2021-04-06 14:54:06,-10.1667,123.5833,77.94,82,68,9.66
409,Flinders,AU,2021-04-06 14:56:56,-34.5833,150.8552,69.01,91,14,1.01
410,Nuuk,GL,2021-04-06 14:53:00,64.1835,-51.7216,28.4,93,90,9.22
411,Itatskiy,RU,2021-04-06 14:56:57,56.07,89.0369,35.51,90,100,11.25
412,Westport,US,2021-04-06 14:56:57,41.1415,-73.3579,55.99,30,1,11.5
413,Luganville,VU,2021-04-06 14:56:57,-15.5333,167.1667,77.85,84,79,8.3
414,General Roca,AR,2021-04-06 14:56:57,-39.0333,-67.5833,69.8,56,0,5.75
415,Sakaiminato,JP,2021-04-06 14:56:58,35.55,133.2333,42.8,100,40,6.91
416,Samarai,PG,2021-04-06 14:56:58,-10.6167,150.6667,81.64,80,96,9.37
417,Pailon,BO,2021-04-06 14:56:58,-17.65,-62.75,78.8,83,75,9.22
418,Finschhafen,PG,2021-04-06 14:56:59,-6.6024,147.8681,80.13,81,100,3.76
419,Canutama,BR,2021-04-06 14:56:59,-6.5339,-64.3831,78.93,87,100,1.12
420,Yeppoon,AU,2021-04-06 14:56:59,-23.1333,150.7333,73.4,94,75,6.91
421,Wuxi,CN,2021-04-06 14:57:00,31.5689,120.2886,59.0,56,100,6.73
422,San Miguel,SV,2021-04-06 14:57:00,13.4833,-88.1833,82.4,54,0,5.75
423,Laguna Beach,US,2021-04-06 14:54:07,33.5423,-117.7831,59.0,77,90,5.75
424,Pindiga,NG,2021-04-06 14:57:00,9.9833,10.9333,105.8,7,0,11.5
425,Sivas,TR,2021-04-06 14:57:01,39.7916,37.0019,57.2,28,75,17.27
426,Comodoro Rivadavia,AR,2021-04-06 14:55:34,-45.8667,-67.5,57.2,94,75,13.8
427,Urucara,BR,2021-04-06 14:57:01,-2.5364,-57.76,84.47,72,100,4.23
428,Nawa,IN,2021-04-06 14:57:01,27.0167,75.0,87.01,12,0,9.6
429,Bataipora,BR,2021-04-06 14:57:02,-22.2953,-53.2711,88.11,38,40,5.08
430,Ayutla,MX,2021-04-06 14:57:02,20.1167,-104.3333,69.71,35,0,2.55
431,Sao Jose Da Coroa Grande,BR,2021-04-06 14:57:02,-8.8978,-35.1478,83.35,63,100,9.37
432,Kismayo,SO,2021-04-06 14:57:02,-0.3582,42.5454,83.59,73,3,13.06
433,Port Lincoln,AU,2021-04-06 14:57:03,-34.7333,135.8667,63.3,76,0,10.18
434,Ancud,CL,2021-04-06 14:57:03,-41.8697,-73.8203,57.99,94,90,16.11
435,Dingle,PH,2021-04-06 14:57:03,10.9995,122.6711,75.96,85,91,6.58
436,Ketchikan,US,2021-04-06 14:57:04,55.3422,-131.6461,39.2,100,90,4.61
437,Poronaysk,RU,2021-04-06 14:57:04,49.2167,143.1167,32.16,92,100,13.56
438,Waitati,NZ,2021-04-06 14:57:04,-45.75,170.5667,55.0,80,60,13.0
439,Weligama,LK,2021-04-06 14:57:05,5.9667,80.4167,78.58,82,1,4.47
440,Robertsganj,IN,2021-04-06 14:57:05,24.7,83.0667,87.71,10,0,5.66
441,Xiaolingwei,CN,2021-04-06 14:57:05,32.0333,118.85,61.0,55,0,4.47
442,Klamath Falls,US,2021-04-06 14:57:06,42.2249,-121.7817,32.0,86,1,1.95
443,Fukue,JP,2021-04-06 14:57:06,32.6881,128.8419,59.68,58,67,14.23
444,Kaberamaido,UG,2021-04-06 14:57:06,1.7389,33.1594,74.98,72,95,5.95
445,Oktyabrskiy,RU,2021-04-06 14:57:07,54.4815,53.471,35.26,92,98,12.86
446,Hirara,JP,2021-04-06 14:57:07,24.8,125.2833,68.86,66,0,23.22
447,Dauphin,CA,2021-04-06 14:57:07,51.1494,-100.0502,35.6,75,1,4.61
448,Labuhan,ID,2021-04-06 14:57:08,-6.8844,112.2051,79.21,87,100,6.22
449,San Jose,US,2021-04-06 14:51:26,37.3394,-121.895,51.01,76,90,0.74
450,Evensk,RU,2021-04-06 14:57:08,61.95,159.2333,13.51,75,100,6.96
451,Baykit,RU,2021-04-06 14:57:10,61.67,96.37,36.28,99,100,4.59
452,Santa Maria,BR,2021-04-06 14:56:50,-29.6842,-53.8069,80.6,61,0,4.61
453,Kinsale,IE,2021-04-06 14:57:10,51.7075,-8.5306,46.0,53,75,20.71
454,Sorland,NO,2021-04-06 14:57:10,67.667,12.6934,39.2,75,75,40.29
455,Bambous Virieux,MU,2021-04-06 14:57:11,-20.3428,57.7575,82.4,83,40,5.75
456,Asfi,MA,2021-04-06 14:54:58,32.2994,-9.2372,64.62,79,71,12.84
457,Fairview,US,2021-04-06 14:57:11,40.8126,-73.999,59.0,26,1,8.79
458,Blagoyevo,RU,2021-04-06 14:57:11,63.3667,47.9167,37.06,84,43,12.06
459,Ciudad Del Maiz,MX,2021-04-06 14:57:12,22.4,-99.6,66.61,56,26,2.35
460,Itoman,JP,2021-04-06 14:57:12,26.1247,127.6694,68.0,73,20,19.57
461,San Carlos De Bariloche,AR,2021-04-06 14:53:29,-41.1456,-71.3082,60.01,52,100,6.87
462,Huarmey,PE,2021-04-06 14:57:12,-10.0681,-78.1522,74.32,77,70,9.71
463,Vao,NC,2021-04-06 14:57:12,-22.6667,167.4833,75.33,70,64,23.55
464,Walvis Bay,NA,2021-04-06 14:57:13,-22.9575,14.5053,80.6,41,0,20.71
465,Ndioum,SN,2021-04-06 14:57:13,16.5129,-14.6471,107.17,6,0,11.83
466,Ca Mau,VN,2021-04-06 14:57:13,9.1769,105.15,80.82,73,44,9.42
467,Macherla,IN,2021-04-06 14:55:24,16.4833,79.4333,84.31,53,36,15.93
468,Oranjemund,NA,2021-04-06 14:57:14,-28.55,16.4333,64.31,78,8,12.95
469,Kirakira,SB,2021-04-06 14:57:14,-10.4544,161.9205,79.45,83,98,7.25
470,Mao,ES,2021-04-06 14:57:14,39.8885,4.2658,60.8,55,20,12.66
471,Narsaq,GL,2021-04-06 14:57:15,60.9167,-46.05,35.6,87,75,6.91
472,Korla,CN,2021-04-06 14:57:15,41.7597,86.1469,57.56,24,79,9.08
473,Hovd,MN,2021-04-06 14:57:15,48.0056,91.6419,42.55,22,89,0.31
474,Kosh-Agach,RU,2021-04-06 14:57:15,50.0,88.6667,26.28,54,26,5.79
475,Qafqafa,JO,2021-04-06 14:57:16,32.3483,35.9395,84.2,10,0,6.91
476,Najran,SA,2021-04-06 14:57:16,17.4924,44.1277,84.2,14,2,9.22
477,Pipri,IN,2021-04-06 14:57:16,19.8,75.5333,91.4,19,0,3.27
478,Lao Cai,VN,2021-04-06 14:57:17,22.4833,103.95,68.05,97,99,0.98
479,Kutum,SD,2021-04-06 14:57:17,14.2,24.6667,91.81,8,0,11.61
480,Victor Harbor,AU,2021-04-06 14:57:17,-35.5667,138.6167,55.99,90,0,5.48
481,Ugoofaaru,MV,2021-04-06 14:57:18,5.6667,73.0,83.52,68,8,3.29
482,Cordele,US,2021-04-06 14:56:12,31.9635,-83.7824,68.0,56,1,5.75
483,Chau Doc,VN,2021-04-06 14:57:18,10.7,105.1167,82.87,55,63,11.03
484,La Colmena,PY,2021-04-06 14:57:18,-25.8833,-56.8167,71.89,84,99,6.08
485,Jizan,SA,2021-04-06 14:57:19,17.3333,42.6667,91.4,52,0,13.8
486,Kamaishi,JP,2021-04-06 14:57:19,39.2667,141.8833,38.28,72,100,1.01
487,Amahai,ID,2021-04-06 14:57:19,-3.3333,128.9167,79.66,79,81,3.47
488,Saint-Pierre,RE,2021-04-06 14:57:19,-21.3393,55.4781,80.6,69,0,2.3
489,Baghdad,IQ,2021-04-06 14:52:32,33.3406,44.4009,86.0,21,0,9.22
490,Kaniama,CD,2021-04-06 14:57:20,-7.5667,24.1833,76.95,84,62,3.24
491,Hearst,CA,2021-04-06 14:57:20,49.6835,-83.6665,42.8,75,100,4.61
492,Borogontsy,RU,2021-04-06 14:57:20,62.6683,131.1683,-17.64,100,29,1.12
493,Powell,US,2021-04-06 14:56:24,40.1578,-83.0752,72.0,45,1,7.76
494,Ventspils,LV,2021-04-06 14:56:14,57.3894,21.5606,42.8,70,0,20.71
495,Codajas,BR,2021-04-06 14:53:15,-3.8367,-62.0569,82.58,78,100,3.22
496,Hereford,GB,2021-04-06 14:57:21,52.0568,-2.7148,44.01,60,100,8.99
497,Marsa Matruh,EG,2021-04-06 14:57:21,31.3525,27.2453,91.4,9,0,16.11
498,Praia,CV,2021-04-06 14:57:22,14.9215,-23.5087,82.4,42,0,23.02
499,Charlestown,AU,2021-04-06 14:57:22,-32.95,151.6667,70.0,97,37,3.13
500,Bedesa,ET,2021-04-06 14:57:22,8.9,40.7833,75.49,36,92,3.71
501,Tomari,RU,2021-04-06 14:57:23,47.7658,142.0683,38.14,86,100,15.57
502,Luis Correia,BR,2021-04-06 14:57:23,-2.8792,-41.6669,89.6,51,0,10.36
503,Guarapari,BR,2021-04-06 14:54:14,-20.6667,-40.4975,82.4,61,20,8.05
504,Progreso,MX,2021-04-06 14:57:23,21.2833,-89.6667,77.0,64,75,8.05
505,Soyo,AO,2021-04-06 14:57:24,-6.1349,12.3689,84.02,66,57,5.68
506,Kifri,IQ,2021-04-06 14:57:24,34.6959,44.9661,77.11,24,37,10.51
507,Naze,JP,2021-04-06 14:57:24,28.3667,129.4833,61.16,61,6,17.74
508,Katangli,RU,2021-04-06 14:57:24,51.7102,143.2326,27.46,94,99,11.61
509,Balabac,PH,2021-04-06 14:57:25,7.9868,117.0645,82.11,74,65,13.49
510,Tarsus,TR,2021-04-06 14:57:25,36.9188,34.8784,78.8,27,0,8.05
511,Ucluelet,CA,2021-04-06 14:57:25,48.9329,-125.5528,43.0,100,90,3.44
512,Bayanday,RU,2021-04-06 14:57:26,53.0661,105.5139,28.31,93,21,2.04
513,Dessalines,HT,2021-04-06 14:57:26,19.2833,-72.5,79.41,59,88,6.87
514,Chumikan,RU,2021-04-06 14:57:26,54.7183,135.315,22.14,80,100,23.15
515,Russell,US,2021-04-06 14:57:26,32.3502,-85.1999,70.0,67,1,2.39
516,Togur,RU,2021-04-06 14:57:27,58.3631,82.8265,33.17,90,100,14.38
517,Sangar,RU,2021-04-06 14:57:27,63.9242,127.4739,-19.14,100,44,2.68
518,Pleasant Point,NZ,2021-04-06 14:57:27,-44.2667,171.1333,55.99,97,33,4.0
519,Kenai,US,2021-04-06 14:57:27,60.5544,-151.2583,6.8,72,1,4.61
520,Vostok,RU,2021-04-06 14:57:28,46.4856,135.8833,25.88,94,67,3.94
521,Erenhot,CN,2021-04-06 14:57:28,43.6475,111.9767,45.07,32,1,10.2
522,Kimbe,PG,2021-04-06 14:57:28,-5.5502,150.1429,75.99,93,100,3.4
523,Letterkenny,IE,2021-04-06 14:57:29,54.95,-7.7333,42.8,65,75,14.97
524,Dokka,NO,2021-04-06 14:57:29,60.84,10.0618,39.99,43,100,7.52
525,Half Moon Bay,US,2021-04-06 14:57:29,37.4636,-122.4286,50.0,81,90,2.66
526,Behshahr,IR,2021-04-06 14:57:30,36.6923,53.5526,62.6,72,0,9.22
527,Tual,ID,2021-04-06 14:57:30,-5.6667,132.75,84.2,68,99,7.25
528,Zhigansk,RU,2021-04-06 14:57:30,66.7697,123.3711,-12.23,99,43,9.06
529,Vanimo,PG,2021-04-06 14:57:31,-2.6741,141.3028,77.22,88,100,3.98
530,Tres Arroyos,AR,2021-04-06 14:57:31,-38.3739,-60.2798,80.74,43,16,12.68
531,Harbour Breton,CA,2021-04-06 14:57:31,47.4833,-55.7983,44.56,90,100,15.99
532,Smolenka,RU,2021-04-06 14:57:32,52.1352,113.4974,30.2,51,5,4.47
533,Espinosa,BR,2021-04-06 14:57:32,-14.9261,-42.8192,88.86,38,72,5.53
534,Tezu,IN,2021-04-06 14:57:32,27.9167,96.1667,75.09,27,0,5.44
535,Chimbarongo,CL,2021-04-06 14:57:32,-34.7,-71.05,70.0,63,0,4.61
536,Roebourne,AU,2021-04-06 14:57:33,-20.7833,117.1333,82.51,65,6,0.38
537,Mandalgovi,MN,2021-04-06 14:57:33,45.7625,106.2708,43.16,24,14,6.91
538,Ikwiriri,TZ,2021-04-06 14:57:33,-7.9562,38.9716,77.23,88,100,8.34
539,Newport,GB,2021-04-06 14:57:34,51.5877,-2.9984,46.99,68,100,3.0
540,Coihaique,CL,2021-04-06 14:57:35,-45.5752,-72.0662,57.2,72,75,3.44
541,Grimshaw,CA,2021-04-06 14:57:35,56.1834,-117.6027,36.0,86,90,9.22
542,Kiama,AU,2021-04-06 14:57:36,-34.6833,150.8667,69.01,92,12,1.63
543,Arosa,CH,2021-04-06 14:57:36,46.7779,9.6762,32.0,53,75,12.66
544,Goba,ET,2021-04-06 14:57:36,7.0167,39.9833,55.83,85,70,3.94
545,Praya,CV,2021-04-06 14:57:36,14.9215,-23.5087,82.4,42,0,23.02
546,Orbetello,IT,2021-04-06 14:57:37,42.4408,11.2196,60.8,55,20,14.97
547,Kijang,KR,2021-04-06 14:57:37,35.2442,129.2139,51.8,66,0,4.61
548,Dakar,SN,2021-04-06 14:54:19,14.6937,-17.4441,78.8,53,0,13.8
549,Felanitx,ES,2021-04-06 14:57:37,39.4696,3.1483,71.6,43,20,9.22
550,Moron,AR,2021-04-06 14:54:39,-34.6534,-58.6198,84.0,69,0,6.91
551,Gurupa,BR,2021-04-06 14:57:38,-1.405,-51.64,88.05,53,96,4.83
552,Storforshei,NO,2021-04-06 14:57:38,66.4043,14.5233,39.2,70,75,6.91
