City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Saint Anthony,US,2021-04-05 18:54:20,45.0205,-93.218,82.4,28,75,16.11
297,Aswan,EG,2021-04-05 18:54:20,24.0934,32.907,78.96,10,0,10.83
298,Ugoofaaru,MV,2021-04-05 18:54:20,5.6667,73.0,82.98,71,25,12.73
299,Qasigiannguit,GL,2021-04-05 18:54:21,68.8193,-51.1922,19.4,79,75,5.75
300,Kesan,TR,2021-04-05 18:54:21,40.8558,26.6303,46.4,87,20,4.61
301,Thompson,CA,2021-04-05 18:51:05,55.7435,-97.8558,35.6,100,90,4.61
302,Huasahuasi,PE,2021-04-05 18:54:21,-11.3167,-75.6167,45.68,83,97,6.22
303,Jalgaon,IN,2021-04-05 18:54:21,21.0167,75.5667,88.72,24,0,11.05
304,Kargasok,RU,2021-04-05 18:54:22,59.0556,80.8572,34.56,87,100,13.13
305,Paamiut,GL,2021-04-05 18:54:22,61.994,-49.6678,34.7,90,100,7.7
306,Sakakah,SA,2021-04-05 18:54:22,29.9697,40.2064,71.6,11,0,8.05
307,Chabahar,IR,2021-04-05 18:54:23,25.2919,60.643,80.47,72,9,17.16
308,Baft,IR,2021-04-05 18:54:23,29.234,56.6057,51.66,10,0,9.84
309,Abaran,ES,2021-04-05 18:54:23,38.2055,-1.3991,66.99,59,0,6.91
310,Marsa Matruh,EG,2021-04-05 18:54:23,31.3525,27.2453,68.0,49,0,8.05
311,Kirgiz-Miyaki,RU,2021-04-05 18:54:24,53.6324,54.7979,27.75,91,56,6.2
312,Sabha,LY,2021-04-05 18:54:24,27.0377,14.4283,84.34,7,89,12.37
313,Rokupr,SL,2021-04-05 18:54:24,8.6717,-12.395,86.2,60,77,10.16
314,Akbarpur,IN,2021-04-05 18:54:25,26.4167,82.55,80.28,7,4,6.58
315,Kemerovo,RU,2021-04-05 18:54:25,55.3333,86.0833,42.8,36,0,6.71
316,Sept-Iles,CA,2021-04-05 18:54:25,50.2001,-66.3821,44.6,93,90,9.22
317,Dakar,SN,2021-04-05 18:54:26,14.6937,-17.4441,75.2,64,0,13.8
318,Oistins,BB,2021-04-05 18:54:26,13.0667,-59.5333,84.2,58,20,13.8
319,Kilindoni,TZ,2021-04-05 18:54:26,-7.9139,39.6668,82.06,76,97,13.09
320,General Pico,AR,2021-04-05 18:54:27,-35.6566,-63.7568,86.23,39,38,11.59
321,Pangody,RU,2021-04-05 18:54:27,65.85,74.4859,32.43,98,100,5.35
322,Pauini,BR,2021-04-05 18:54:27,-7.7136,-66.9764,82.04,85,93,1.36
323,Carballo,ES,2021-04-05 18:54:27,43.213,-8.691,59.0,67,0,8.05
324,Halifax,CA,2021-04-05 18:50:35,44.6453,-63.5724,46.99,81,91,17.27
325,Campo Largo,BR,2021-04-05 18:54:07,-25.4586,-49.5283,71.6,64,75,6.91
326,Lerwick,GB,2021-04-05 18:54:28,60.1545,-1.1494,30.2,93,75,23.02
327,Mrakovo,RU,2021-04-05 18:54:28,52.7161,56.6244,31.1,95,100,3.62
328,Oussouye,SN,2021-04-05 18:54:28,12.485,-16.5469,93.2,73,0,6.91
329,Sorland,NO,2021-04-05 18:54:29,67.667,12.6934,35.6,87,75,26.46
330,Joshimath,IN,2021-04-05 18:54:29,30.5667,79.5667,51.64,75,90,4.27
331,Kasongo-Lunda,CD,2021-04-05 18:54:29,-6.4667,16.8167,73.99,86,19,3.44
332,Sao Manuel,BR,2021-04-05 18:54:31,-22.7311,-48.5706,82.99,53,84,4.0
333,Mosetse,BW,2021-04-05 18:54:32,-20.75,26.65,73.38,41,0,9.64
334,Calderitas,MX,2021-04-05 18:54:32,18.55,-88.25,86.0,48,75,5.75
335,Bandarbeyla,SO,2021-04-05 18:54:33,9.4942,50.8122,79.14,68,51,9.26
336,Margate,GB,2021-04-05 18:54:33,51.3813,1.3862,39.99,35,5,4.0
337,Matagami,CA,2021-04-05 18:54:33,49.7502,-77.6328,46.4,31,1,8.05
338,Okitipupa,NG,2021-04-05 18:54:33,6.5047,4.7839,80.98,79,28,5.86
339,Malanje,AO,2021-04-05 18:51:22,-9.5402,16.341,65.61,95,98,2.98
340,Peniche,PT,2021-04-05 18:54:34,39.3558,-9.3811,62.01,62,86,5.99
341,Colares,PT,2021-04-05 18:54:34,38.7992,-9.4469,66.2,63,0,4.61
342,Amapa,BR,2021-04-05 18:54:35,1.0,-52.0,78.76,96,100,3.65
343,Royton,GB,2021-04-05 18:54:35,53.5651,-2.1227,39.0,58,45,1.01
344,Daugavpils,LV,2021-04-05 18:54:35,55.8833,26.5333,41.65,89,100,13.13
345,Aden,YE,2021-04-05 18:53:07,12.7794,45.0367,81.32,59,8,13.49
346,Kiknur,RU,2021-04-05 18:54:36,57.3034,47.2011,32.58,90,98,11.01
347,Nuuk,GL,2021-04-05 18:54:36,64.1835,-51.7216,37.4,87,90,20.71
348,Esmeraldas,BR,2021-04-05 18:54:36,-19.7625,-44.3139,78.8,53,40,6.91
349,Opuwo,NA,2021-04-05 18:54:36,-18.0607,13.84,74.93,39,91,6.93
350,Necochea,AR,2021-04-05 18:54:37,-38.5473,-58.7368,81.0,53,0,5.01
351,Jamui,IN,2021-04-05 18:50:19,24.9167,86.2167,79.43,9,0,4.05
352,Puerto Ayacucho,VE,2021-04-05 18:54:37,5.6639,-67.6236,84.56,67,95,6.82
353,The Valley,AI,2021-04-05 18:54:37,18.217,-63.0578,86.0,65,20,10.36
354,Novo Aripuana,BR,2021-04-05 18:54:38,-5.1206,-60.3797,81.81,81,100,1.41
355,Itarema,BR,2021-04-05 18:54:38,-2.9248,-39.9167,83.48,74,71,15.19
356,Barcelos,PT,2021-04-05 18:54:38,41.5388,-8.6151,62.6,55,0,6.91
357,Penalva,BR,2021-04-05 18:54:38,-3.2942,-45.1736,84.88,69,100,2.15
358,Belyy Yar,RU,2021-04-05 18:54:39,53.6039,91.3903,28.4,86,96,4.47
359,San Cristobal,VE,2021-04-05 18:54:39,7.7669,-72.225,86.0,66,40,13.8
360,Urubicha,BO,2021-04-05 18:54:39,-15.3833,-62.95,76.24,79,90,3.38
361,Fort Portal,UG,2021-04-05 18:54:39,0.6617,30.2748,62.38,95,100,1.5
362,Krasnaya Poyma,RU,2021-04-05 18:54:40,55.0014,39.08,30.6,91,69,8.12
363,Mineros,BO,2021-04-05 18:54:40,-17.1167,-63.2333,82.4,74,75,12.66
364,Itaituba,BR,2021-04-05 18:51:12,-4.2761,-55.9836,89.6,66,40,9.22
365,Svetlogorsk,BY,2021-04-05 18:54:40,52.6333,29.7333,40.12,59,42,12.37
366,Shamary,RU,2021-04-05 18:54:41,57.3434,58.2199,30.88,89,100,8.19
367,La Palma,US,2021-04-05 18:54:41,33.8464,-118.0467,71.01,68,75,6.91
368,Havoysund,NO,2021-04-05 18:54:41,70.9963,24.6622,35.6,93,75,24.16
369,Doha,QA,2021-04-05 18:54:42,25.2867,51.5333,71.6,40,0,8.05
370,Dosso,NE,2021-04-05 18:54:42,13.049,3.1937,90.03,9,4,5.61
371,Cap Malheureux,MU,2021-04-05 18:54:42,-19.9842,57.6142,80.01,75,77,4.0
372,Cayenne,GF,2021-04-05 18:54:42,4.9333,-52.3333,82.4,83,75,10.36
373,Chepen,PE,2021-04-05 18:54:43,-7.2167,-79.45,82.4,54,0,16.11
374,Point Fortin,TT,2021-04-05 18:54:43,10.1833,-61.6833,88.0,26,100,8.01
375,Marbella,ES,2021-04-05 18:49:45,36.5154,-4.8858,62.6,77,20,4.61
376,Florence,IT,2021-04-05 18:52:53,43.7667,11.25,55.4,47,0,5.75
377,Lixourion,GR,2021-04-05 18:54:43,38.2019,20.4314,57.2,77,90,1.45
378,Pimentel,PE,2021-04-05 18:54:44,-6.8367,-79.9342,82.4,54,0,16.11
379,Mount Darwin,ZW,2021-04-05 18:54:44,-16.7725,31.5838,65.97,71,1,2.84
380,Manakara,MG,2021-04-05 18:54:44,-22.1333,48.0167,74.93,85,0,2.93
381,Nsanje,MW,2021-04-05 18:54:45,-16.92,35.262,74.23,79,80,4.63
382,Kemijarvi,FI,2021-04-05 18:54:45,66.7131,27.4306,32.92,81,100,15.59
383,Praia,CV,2021-04-05 18:54:45,14.9215,-23.5087,80.6,50,0,21.85
384,Yagoua,CM,2021-04-05 18:54:45,10.3411,15.2329,93.94,13,0,4.85
385,Salinas,US,2021-04-05 18:54:46,36.6777,-121.6555,57.2,58,40,8.1
386,Caxias,PT,2021-04-05 18:54:46,38.7031,-9.2767,66.2,63,0,4.61
387,Edd,ER,2021-04-05 18:54:46,13.9297,41.6925,81.61,62,0,9.33
388,Omaruru,NA,2021-04-05 18:54:47,-21.4333,15.9333,74.25,49,91,5.19
389,Axim,GH,2021-04-05 18:54:47,4.8699,-2.2405,80.37,85,6,6.04
390,Berlin,DE,2021-04-05 18:54:47,52.5244,13.4105,37.99,64,40,19.57
391,Soltsy,RU,2021-04-05 18:54:47,58.1239,30.3238,44.17,71,100,17.09
392,Areia Branca,BR,2021-04-05 18:51:24,-4.9561,-37.1369,91.4,62,40,10.36
393,Tiznit,MA,2021-04-05 18:54:48,29.5833,-9.5,61.18,67,3,7.07
394,Sambava,MG,2021-04-05 18:54:17,-14.2667,50.1667,77.88,86,100,3.69
395,Hjelset,NO,2021-04-05 18:54:48,62.7833,7.4833,37.4,60,75,23.02
396,Rorvik,NO,2021-04-05 18:54:48,64.8621,11.2373,35.6,87,75,11.5
397,Seinajoki,FI,2021-04-05 18:54:49,62.7945,22.8282,32.0,74,0,9.22
398,Tshela,CD,2021-04-05 18:54:49,-4.9833,12.9333,74.48,98,100,4.07
399,Bognor Regis,GB,2021-04-05 18:49:54,50.7821,-0.6798,44.01,37,3,3.0
400,Madimba,TZ,2021-04-05 18:54:49,-10.4,40.3333,77.38,90,100,9.42
401,Kushmurun,KZ,2021-04-05 18:54:50,52.4503,64.6311,27.84,91,36,9.75
402,Iguape,BR,2021-04-05 18:54:50,-24.7081,-47.5553,76.39,74,100,10.47
403,San Martin,AR,2021-04-05 18:54:50,-33.081,-68.4681,82.4,34,0,3.44
404,Talavera,PH,2021-04-05 18:54:51,15.6167,120.9333,80.6,74,75,2.3
405,Senno,RU,2021-04-05 18:54:51,59.5336,33.9167,42.01,55,100,13.0
406,Kondinskoye,RU,2021-04-05 18:54:51,59.6481,67.41,32.14,98,100,6.55
407,Kichha,IN,2021-04-05 18:54:51,28.9167,79.5,76.46,27,100,5.53
408,Bardiyah,LY,2021-04-05 18:54:52,31.7561,25.0865,73.27,28,0,9.86
409,Port Shepstone,ZA,2021-04-05 18:54:52,-30.7414,30.455,70.36,83,43,7.05
410,Rangpur,BD,2021-04-05 18:53:20,25.75,89.25,78.67,16,0,3.29
411,Mangan,IN,2021-04-05 18:54:52,27.5167,88.5333,62.96,36,0,7.09
412,Keflavik,IS,2021-04-05 18:54:53,64.0049,-22.5624,26.6,86,90,18.41
413,Ariquemes,BR,2021-04-05 18:54:53,-9.9133,-63.0408,87.48,62,69,2.08
414,Kefalos,GR,2021-04-05 18:54:53,36.7453,26.9589,62.6,77,40,12.66
415,Costinesti,RO,2021-04-05 18:54:54,43.95,28.6333,45.0,81,20,8.05
416,Menongue,AO,2021-04-05 18:51:22,-14.6585,17.691,67.82,61,35,3.13
417,Andapa,MG,2021-04-05 18:54:54,-14.65,49.65,69.93,98,96,1.1
418,Saint Augustine,US,2021-04-05 18:54:29,29.8947,-81.3145,79.0,56,1,10.36
419,San Carlos De Bariloche,AR,2021-04-05 18:54:54,-41.1456,-71.3082,66.99,26,0,2.3
420,Asyut,EG,2021-04-05 18:54:55,27.181,31.1837,77.0,22,0,10.36
421,Omboue,GA,2021-04-05 18:54:55,-1.5746,9.2618,79.38,85,100,5.48
422,Husavik,IS,2021-04-05 18:54:55,66.0449,-17.3389,23.0,50,0,4.61
423,Caravelas,BR,2021-04-05 18:54:56,-17.7125,-39.2481,80.82,65,67,8.55
424,Shalyhyne,UA,2021-04-05 18:54:56,51.5717,34.1217,38.28,71,16,6.73
425,Arlit,NE,2021-04-05 18:54:56,18.7369,7.3853,85.73,5,3,7.07
426,Santa Cruz,BO,2021-04-05 18:52:50,-17.8,-63.1667,82.4,69,75,13.8
427,Frutal,BR,2021-04-05 18:54:57,-20.0247,-48.9406,91.33,30,92,3.98
428,Tamandare,BR,2021-04-05 18:54:57,-8.7597,-35.1047,82.36,65,34,9.28
429,Talara,PE,2021-04-05 18:54:57,-4.5772,-81.2719,91.4,52,0,13.8
430,Umm Lajj,SA,2021-04-05 18:54:58,25.0213,37.2685,77.99,47,0,8.72
431,Islampur,IN,2021-04-05 18:54:58,26.2667,88.2,75.58,21,0,3.58
432,Villaviciosa,ES,2021-04-05 18:54:58,43.4813,-5.4357,54.0,86,4,1.99
433,Camana,PE,2021-04-05 18:54:58,-16.6228,-72.7111,74.64,74,49,8.75
434,Salaya,IN,2021-04-05 18:54:59,22.3167,69.6,79.23,70,6,9.8
435,Polyarnyy,RU,2021-04-05 18:54:59,69.1989,33.4478,35.6,87,40,8.95
436,Grootfontein,NA,2021-04-05 18:54:59,-19.5667,18.1167,66.2,72,4,11.5
437,Kaduy,RU,2021-04-05 18:55:00,59.2,37.15,39.2,60,0,6.71
438,Florida,US,2021-04-05 18:51:04,28.7505,-82.5001,75.0,49,1,9.22
439,Verkh-Chebula,RU,2021-04-05 18:55:00,56.0308,87.6218,35.08,86,100,5.32
440,Novy Bydzov,CZ,2021-04-05 18:55:00,50.2415,15.4908,34.0,100,90,12.66
441,Pichayevo,RU,2021-04-05 18:55:01,53.2363,42.2032,33.3,94,16,7.05
442,Paita,PE,2021-04-05 18:55:01,-5.0892,-81.1144,91.4,52,0,13.8
443,Segou,ML,2021-04-05 18:55:01,13.4317,-6.2157,96.6,6,0,6.8
444,Chernyshkovskiy,RU,2021-04-05 18:55:02,48.4219,42.2308,37.38,96,100,12.06
445,Parabel,RU,2021-04-05 18:55:02,58.6978,81.4825,34.25,88,100,12.1
446,Tutoia,BR,2021-04-05 18:55:02,-2.7619,-42.2744,87.8,70,40,13.8
447,Mezen,RU,2021-04-05 18:55:02,65.8522,44.24,35.6,91,100,11.9
448,Mehran,IR,2021-04-05 18:55:03,33.1222,46.1646,51.8,46,40,4.61
449,Bafata,GW,2021-04-05 18:55:03,12.1667,-14.75,90.07,31,0,13.06
450,Ponta Delgada,PT,2021-04-05 18:55:03,37.7333,-25.6667,60.8,82,20,9.22
451,Mende,FR,2021-04-05 18:55:04,44.6667,3.5,40.21,71,78,9.22
452,Anori,BR,2021-04-05 18:55:04,-3.7728,-61.6442,87.1,64,100,2.62
453,Pangnirtung,CA,2021-04-05 18:55:04,66.1451,-65.7125,17.6,73,90,17.27
454,Dwarka,IN,2021-04-05 18:55:05,22.2394,68.9678,79.84,74,0,9.17
455,Marivan,IR,2021-04-05 18:55:05,35.5219,46.176,46.9,66,0,2.44
456,Ngama,TD,2021-04-05 18:55:05,11.7833,17.1667,87.98,13,0,2.55
457,Guayaramerin,BO,2021-04-05 18:55:05,-10.8368,-65.3614,87.8,66,40,4.61
458,Ilinskoye-Khovanskoye,RU,2021-04-05 18:55:06,56.9718,39.7684,39.2,52,0,8.95
459,Wagar,SD,2021-04-05 18:55:06,16.1525,36.2032,87.66,31,0,14.12
460,Aktanysh,RU,2021-04-05 18:55:06,55.7216,54.0829,27.81,95,14,7.25
461,Doraha,IN,2021-04-05 18:55:07,30.8167,76.0167,76.24,25,100,7.05
462,Morondava,MG,2021-04-05 18:55:07,-20.2833,44.2833,77.0,69,0,9.89
463,Letlhakeng,BW,2021-04-05 18:55:07,-24.0944,25.0298,75.15,36,1,7.11
464,Gualeguay,AR,2021-04-05 18:55:08,-33.1416,-59.3097,83.77,50,97,4.27
465,Cabedelo,BR,2021-04-05 18:55:08,-6.9811,-34.8339,86.0,66,75,12.66
466,Alenquer,BR,2021-04-05 18:55:08,-1.9417,-54.7383,80.6,89,75,5.75
467,Honningsvag,NO,2021-04-05 18:55:08,70.9821,25.9704,36.19,97,100,25.08
468,Irbil,IQ,2021-04-05 18:55:09,36.1926,44.0106,57.2,51,20,4.61
469,Itagiba,BR,2021-04-05 18:55:09,-14.2836,-39.8428,77.49,89,56,3.83
470,Cravo Norte,CO,2021-04-05 18:55:09,6.3017,-70.2041,77.11,82,100,5.44
471,Manturovo,RU,2021-04-05 18:55:10,58.3353,44.7619,31.1,95,38,7.38
472,Kasongo,CD,2021-04-05 18:55:10,-4.45,26.6667,70.03,94,73,2.44
473,Kirkenaer,NO,2021-04-05 18:55:10,60.4564,12.0582,37.4,38,0,12.66
474,Bosaso,SO,2021-04-05 18:55:11,11.2842,49.1816,78.76,68,14,5.12
475,Patnos,TR,2021-04-05 18:55:11,39.2336,42.8634,43.81,69,99,2.26
476,Pinega,RU,2021-04-05 18:55:11,64.7001,43.3936,36.77,87,100,11.27
477,Callaway,US,2021-04-05 18:55:12,30.153,-85.5699,73.99,46,1,11.5
478,Bridgewater,CA,2021-04-05 18:55:12,44.3835,-64.5155,42.8,100,100,13.8
479,Requena,ES,2021-04-05 18:55:12,39.4883,-1.1004,63.0,66,39,1.01
480,Kastamonu,TR,2021-04-05 18:54:32,41.5,33.6667,36.77,90,100,2.17
481,Walvis Bay,NA,2021-04-05 18:55:12,-22.9575,14.5053,66.2,68,4,6.91
482,Minudasht,IR,2021-04-05 18:55:13,37.2289,55.3747,55.4,54,0,5.84
483,Krasnoselkup,RU,2021-04-05 18:55:13,65.7,82.4667,23.95,94,100,8.03
484,Abu Dhabi,AE,2021-04-05 18:53:56,24.4667,54.3667,75.2,53,0,9.22
485,Kipini,KE,2021-04-05 18:55:13,-2.5257,40.5262,82.4,83,1,3.44
486,Iisalmi,FI,2021-04-05 18:55:14,63.5592,27.1907,32.0,93,90,13.8
487,Janesville,US,2021-04-05 18:51:35,42.6828,-89.0187,68.0,56,90,11.5
488,Kinango,KE,2021-04-05 18:55:14,-4.1372,39.3153,76.6,84,56,5.57
489,Summerville,US,2021-04-05 18:53:14,33.0185,-80.1757,81.0,21,1,4.61
490,Nakasongola,UG,2021-04-05 18:55:14,1.3089,32.4564,66.45,94,92,2.98
491,Uvarovka,RU,2021-04-05 18:55:15,55.5278,35.6061,32.86,80,82,8.95
492,La Massana,AD,2021-04-05 18:55:15,42.5667,1.4833,37.99,72,100,5.84
493,Eisiskes,LT,2021-04-05 18:55:15,54.1667,25.0,43.0,87,90,14.97
494,Sisimiut,GL,2021-04-05 18:55:15,66.9395,-53.6735,19.15,90,100,3.04
495,Kahramanmaras,TR,2021-04-05 18:55:16,38.0,37.0,53.6,82,75,4.61
496,Iquitos,PE,2021-04-05 18:55:16,-3.7481,-73.2472,77.0,94,90,5.75
497,Adrasmon,TJ,2021-04-05 18:55:16,40.6472,69.9856,48.2,76,14,2.24
498,Racale,IT,2021-04-05 18:55:17,39.9631,18.0938,51.8,46,0,8.05
499,Karaton,ID,2021-04-05 18:55:17,-6.3424,106.1045,81.0,78,20,10.36
500,Jalu,LY,2021-04-05 18:55:17,29.0331,21.5482,78.73,5,89,12.26
501,Linares,CL,2021-04-05 18:55:17,-35.85,-71.6,72.34,49,100,10.89
502,Hyeres,FR,2021-04-05 18:55:18,43.1167,6.1167,62.6,51,0,18.41
503,Acarau,BR,2021-04-05 18:55:18,-2.8856,-40.12,83.61,75,68,15.88
504,Leningradskaya,RU,2021-04-05 18:55:18,46.3214,39.3877,38.66,97,100,12.21
505,Oranjemund,NA,2021-04-05 18:55:19,-28.55,16.4333,61.16,94,73,17.4
506,Iqaluit,CA,2021-04-05 18:55:19,63.7506,-68.5145,17.6,86,75,20.71
507,Yurimaguas,PE,2021-04-05 18:55:19,-5.9,-76.0833,75.2,100,90,6.91
508,Safakulevo,RU,2021-04-05 18:55:19,54.9901,62.5442,27.03,87,8,11.12
509,Mansa,IN,2021-04-05 18:55:20,29.9833,75.3833,75.25,28,100,7.02
510,Monte Alegre,BR,2021-04-05 18:55:20,-2.0078,-54.0692,84.97,67,82,4.79
511,Algiers,DZ,2021-04-05 18:55:20,36.7525,3.042,60.8,77,20,5.75
512,Andes,CO,2021-04-05 18:55:20,5.6561,-75.8788,69.01,81,86,2.98
513,Nadvoitsy,RU,2021-04-05 18:55:21,63.8667,34.3167,36.9,87,100,18.75
514,Rurrenabaque,BO,2021-04-05 18:55:21,-14.4413,-67.5278,89.6,70,75,5.75
515,Mitsamiouli,KM,2021-04-05 18:55:22,-11.3847,43.2844,83.08,71,100,4.07
516,Salekhard,RU,2021-04-05 18:55:22,66.53,66.6019,18.59,93,100,6.64
517,Manati,PR,2021-04-05 18:55:22,18.4275,-66.4921,84.0,74,97,5.01
518,Knysna,ZA,2021-04-05 18:52:19,-34.0363,23.0471,59.0,100,90,14.97
519,Chiman,PK,2021-04-05 18:55:22,32.5463,73.8138,77.0,41,75,18.41
520,Manica,FR,2021-04-05 18:55:23,49.0,-1.1667,42.8,61,90,9.22
521,Balod,IN,2021-04-05 18:55:23,20.73,81.2047,78.94,11,4,4.32
522,Diu,IN,2021-04-05 18:55:23,20.7141,70.9822,77.54,69,0,11.74
523,Benguela,AO,2021-04-05 18:55:24,-12.5763,13.4055,81.27,82,100,3.8
524,Simplicio Mendes,BR,2021-04-05 18:55:24,-7.8539,-41.9103,87.66,46,91,3.74
525,Novozybkov,RU,2021-04-05 18:55:24,52.5396,31.9275,43.0,48,0,11.18
526,Tougan,BF,2021-04-05 18:55:09,13.0667,-3.0667,93.72,6,85,5.03
527,Humberto De Campos,BR,2021-04-05 18:55:24,-2.5983,-43.4611,83.89,66,100,7.87
528,Bogalusa,US,2021-04-05 18:55:25,30.791,-89.8487,78.01,29,1,6.91
529,Camabatela,AO,2021-04-05 18:55:25,-8.1881,15.375,64.27,95,99,5.17
530,Noyabrsk,RU,2021-04-05 18:55:25,63.1994,75.4507,28.49,95,100,8.46
531,Sainte-Suzanne,RE,2021-04-05 18:55:14,-20.9061,55.6089,78.8,78,75,8.05
532,Conway,US,2021-04-05 18:51:21,35.0887,-92.4421,75.0,56,100,7.63
533,Baijiantan,CN,2021-04-05 18:52:23,45.6333,85.1833,52.68,57,74,12.12
534,Molina,CL,2021-04-05 18:55:26,-35.1167,-71.2833,77.0,49,0,4.61
535,Lulea,SE,2021-04-05 18:55:26,65.5842,22.1547,30.2,93,40,6.91
536,Angoche,MZ,2021-04-05 18:55:26,-16.2325,39.9086,77.49,68,38,10.25
537,Totma,RU,2021-04-05 18:55:27,59.9747,42.7642,35.49,87,100,9.55
538,Holme,DK,2021-04-05 18:55:27,56.1138,10.1725,39.2,65,20,19.57
539,Nantucket,US,2021-04-05 18:54:18,41.2835,-70.0995,48.2,61,40,6.91
540,Tocopilla,CL,2021-04-05 18:55:27,-22.092,-70.1979,74.89,65,13,8.97
541,Warud,IN,2021-04-05 18:55:28,21.4667,78.2667,86.36,10,0,1.99
542,Thiruvananthapuram,IN,2021-04-05 18:55:28,8.4833,76.9167,84.2,84,40,5.75
543,Santa Isabel,BR,2021-04-05 18:55:16,-23.3156,-46.2214,78.8,57,40,6.91
544,Kyzyl-Suu,KG,2021-04-05 18:55:28,42.3414,78.0056,35.6,64,24,7.52
545,Kedougou,SN,2021-04-05 18:55:28,12.5579,-12.1743,107.6,16,0,4.61
546,Sepuka,TZ,2021-04-05 18:55:29,-4.75,34.5333,62.96,88,100,4.29
547,Tessaoua,NE,2021-04-05 18:55:29,13.7574,7.9874,88.23,9,100,8.03
548,Marsh Harbour,BS,2021-04-05 18:55:29,26.5412,-77.0636,68.67,54,0,11.68
549,Kuvandyk,RU,2021-04-05 18:55:30,51.4781,57.3552,31.91,98,100,4.81
550,Meybod,IR,2021-04-05 18:55:30,32.2501,54.0166,62.6,11,0,6.91
551,Bekhtery,UA,2021-04-05 18:55:30,46.251,32.2927,43.0,81,0,8.95
552,El Bagre,CO,2021-04-05 18:55:31,7.5927,-74.8086,84.49,81,99,3.22
553,Ayagoz,KZ,2021-04-05 18:55:31,47.9714,80.4392,43.48,76,99,16.13
554,Porto Torres,IT,2021-04-05 18:55:31,40.835,8.3972,55.4,71,0,3.44
555,Aguimes,ES,2021-04-05 18:55:31,27.9054,-15.4461,68.0,60,75,14.97
556,Araouane,ML,2021-04-05 18:55:32,18.9048,-3.5265,89.92,8,4,9.04
557,Mont-De-Marsan,FR,2021-04-05 18:55:32,44.0,-0.6667,55.4,58,0,9.22
558,Shubarshi,KZ,2021-04-05 18:55:32,48.5872,57.1869,41.63,79,90,9.6
559,Scarborough,GB,2021-04-05 18:55:33,54.2797,-0.4044,37.99,71,12,3.0
560,Warmbad,NA,2021-04-05 18:55:33,-28.45,18.7333,81.07,26,0,9.53
561,Lucapa,AO,2021-04-05 18:55:33,-8.4192,20.7447,66.74,96,100,4.83
562,Baneh,IR,2021-04-05 18:55:33,35.9975,45.8853,43.86,72,2,4.03
563,Hornepayne,CA,2021-04-05 18:55:34,49.2138,-84.7705,47.79,68,59,12.06
564,Iquique,CL,2021-04-05 18:51:01,-20.2208,-70.1431,73.4,64,0,21.85
565,Vestmanna,FO,2021-04-05 18:55:34,62.1564,-7.1664,28.4,64,40,37.98
566,Padang,ID,2021-04-05 18:55:34,-0.9492,100.3543,75.2,94,40,1.14
567,Gashua,NG,2021-04-05 18:55:35,12.871,11.0482,88.5,10,24,10.31
568,Leshukonskoye,RU,2021-04-05 18:55:35,64.8989,45.7622,36.03,90,100,10.33
569,Bom Jardim,BR,2021-04-05 18:55:35,-7.7958,-35.5872,84.2,58,40,14.97
