City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Edd,ER,2021-04-01 19:58:09,13.9297,41.6925,81.68,61,10,4.97
297,Piranhas,BR,2021-04-01 19:58:09,-16.4269,-51.8222,87.94,54,44,2.28
298,Nioro,GM,2021-04-01 19:58:10,13.35,-15.75,90.43,18,7,6.24
299,Hagere Selam,ET,2021-04-01 19:58:10,6.4833,38.5167,51.93,88,100,4.79
300,Chuka,KE,2021-04-01 19:58:10,-0.3332,37.6459,66.7,74,86,2.21
301,Najran,SA,2021-04-01 19:58:11,17.4924,44.1277,77.0,22,0,2.39
302,Coquimbo,CL,2021-04-01 19:57:36,-29.9533,-71.3436,66.2,63,20,11.5
303,Kuminskiy,RU,2021-04-01 19:58:11,58.6667,66.5667,34.39,95,100,8.81
304,Qaqortoq,GL,2021-04-01 19:58:11,60.7167,-46.0333,39.2,75,75,2.3
305,Anloga,GH,2021-04-01 19:53:18,5.7947,0.8973,84.2,74,20,9.22
306,Boyabat,TR,2021-04-01 19:58:12,41.4689,34.7667,43.09,92,98,3.49
307,Conceicao Da Barra,BR,2021-04-01 19:58:12,-18.5933,-39.7322,79.57,76,30,8.59
308,Talcahuano,CL,2021-04-01 19:58:12,-36.7167,-73.1167,64.4,68,0,10.36
309,Saint-Denis,FR,2021-04-01 19:58:13,48.9167,2.3333,64.99,67,0,11.5
310,Maun,BW,2021-04-01 19:58:13,-19.9833,23.4167,68.0,73,0,3.44
311,Barberton,ZA,2021-04-01 19:54:59,-25.7884,31.0532,69.01,68,8,9.22
312,Zhezkazgan,KZ,2021-04-01 19:58:13,47.8043,67.7144,19.56,81,24,3.36
313,Veraval,IN,2021-04-01 19:58:14,20.9,70.3667,77.76,78,2,10.2
314,Kaduqli,SD,2021-04-01 19:58:14,11.0167,29.7167,82.98,13,11,6.08
315,Sao Jose De Ribamar,BR,2021-04-01 19:58:14,-2.5619,-44.0542,86.0,74,75,16.11
316,Iguape,BR,2021-04-01 19:56:38,-24.7081,-47.5553,74.95,69,10,12.59
317,Magadi,IN,2021-04-01 19:58:14,12.9667,77.2333,77.0,61,9,8.05
318,Tamsweg,AT,2021-04-01 19:58:15,47.1281,13.811,45.0,66,90,3.0
319,Muros,ES,2021-04-01 19:58:15,42.7762,-9.0603,61.0,87,100,2.24
320,Mahajanga,MG,2021-04-01 19:58:15,-15.7167,46.3167,75.2,94,20,2.3
321,Copiapo,CL,2021-04-01 19:57:36,-27.3667,-70.3333,68.0,52,0,13.8
322,Atar,MR,2021-04-01 19:53:57,20.5169,-13.0499,92.53,7,100,8.79
323,Rio Negrinho,BR,2021-04-01 19:53:34,-26.2544,-49.5183,64.99,78,62,1.01
324,Feijo,BR,2021-04-01 19:58:16,-8.1642,-70.3536,81.97,87,77,2.28
325,Salinas,US,2021-04-01 19:54:38,36.6777,-121.6555,82.4,24,1,12.66
326,Cachoeira Do Sul,BR,2021-04-01 19:58:16,-30.0392,-52.8939,73.51,57,59,5.91
327,Brandon,US,2021-04-01 19:58:17,27.9378,-82.2859,75.2,56,90,10.36
328,Khorramabad,IR,2021-04-01 19:56:08,33.4878,48.3558,61.27,39,86,5.84
329,Adwa,ET,2021-04-01 19:58:17,14.1646,38.8955,66.94,42,10,1.83
330,Yining,CN,2021-04-01 19:58:17,29.0361,114.5636,59.43,94,100,1.92
331,Leshukonskoye,RU,2021-04-01 19:58:18,64.8989,45.7622,29.1,95,97,5.84
332,Susangerd,IR,2021-04-01 19:58:18,31.5608,48.1831,77.0,31,44,2.3
333,Kabinda,CD,2021-04-01 19:58:18,-6.1333,24.4833,69.26,84,96,4.18
334,Camacha,PT,2021-04-01 19:58:18,33.0833,-16.3333,62.6,82,20,14.97
335,Barranquilla,CO,2021-04-01 19:54:24,10.9639,-74.7964,87.8,58,20,10.36
336,Plettenberg Bay,ZA,2021-04-01 19:58:19,-34.0527,23.3716,61.27,82,76,5.21
337,Porto Walter,BR,2021-04-01 19:58:19,-8.2686,-72.7439,88.27,53,16,2.98
338,Castro,BR,2021-04-01 19:55:05,-24.7911,-50.0119,68.34,59,0,4.41
339,Noyabrsk,RU,2021-04-01 19:58:19,63.1994,75.4507,26.1,97,100,5.88
340,Karpogory,RU,2021-04-01 19:58:20,64.0019,44.4451,29.97,96,100,4.72
341,Lebanon,US,2021-04-01 19:58:20,36.2081,-86.2911,46.99,42,75,11.5
342,Falmouth,GB,2021-04-01 19:58:20,50.1544,-5.0711,57.2,87,42,29.93
343,Oneida,US,2021-04-01 19:58:21,43.2001,-75.4663,37.99,65,90,11.5
344,Canutama,BR,2021-04-01 19:58:21,-6.5339,-64.3831,81.01,89,99,3.18
345,Pokaran,IN,2021-04-01 19:58:21,26.9167,71.9167,79.65,5,0,8.55
346,Port Blair,IN,2021-04-01 19:58:22,11.6667,92.75,80.04,67,99,8.95
347,Minsk,BY,2021-04-01 19:58:22,53.9,27.5667,33.8,93,75,15.66
348,Santa Cruz,BO,2021-04-01 19:58:22,-17.8,-63.1667,73.4,83,75,6.91
349,Saint-Georges,GD,2021-04-01 19:58:22,12.0564,-61.7485,84.2,65,20,25.32
350,Springdale,US,2021-04-01 19:57:54,36.1867,-94.1288,54.0,24,1,6.91
351,Bonavista,CA,2021-04-01 19:58:23,48.6499,-53.1147,46.4,61,9,6.91
352,Kidal,ML,2021-04-01 19:58:23,18.4411,1.4078,83.8,8,0,9.17
353,Sioux Lookout,CA,2021-04-01 19:58:23,50.1001,-91.917,37.4,32,20,13.8
354,Santa Leopoldina,BR,2021-04-01 19:58:24,-20.1006,-40.5297,78.8,69,20,8.05
355,Lujan,AR,2021-04-01 19:58:24,-34.5703,-59.105,75.0,49,50,1.01
356,Joao Pinheiro,BR,2021-04-01 19:55:33,-17.7425,-46.1725,83.55,50,4,3.06
357,Carnarvon,AU,2021-04-01 19:58:24,-24.8667,113.6333,77.0,94,0,5.75
358,Sao Jose Da Coroa Grande,BR,2021-04-01 19:58:25,-8.8978,-35.1478,80.78,72,48,10.4
359,Kismayo,SO,2021-04-01 19:58:25,-0.3582,42.5454,81.55,82,31,11.95
360,Samoded,RU,2021-04-01 19:58:25,63.6083,40.5111,29.05,95,93,4.7
361,Riyadh,SA,2021-04-01 19:58:26,24.6877,46.7219,87.8,19,0,5.75
362,Someshwar,IN,2021-04-01 19:58:26,13.5,75.0667,80.6,78,20,2.08
363,Anderson,US,2021-04-01 19:58:26,34.5334,-82.6499,53.6,26,1,19.57
364,Djambala,CG,2021-04-01 19:58:27,-2.5447,14.7533,71.17,84,81,2.71
365,Velsk,RU,2021-04-01 19:58:27,61.0701,42.0983,33.19,89,96,7.0
366,Grimmen,DE,2021-04-01 19:58:27,54.1121,13.0405,41.0,81,75,6.91
367,Turayf,SA,2021-04-01 19:58:27,31.6725,38.6637,57.2,47,0,14.76
368,Andra,RU,2021-04-01 19:58:28,62.5147,65.8878,25.88,98,98,4.83
369,Lerwick,GB,2021-04-01 19:58:28,60.1545,-1.1494,44.6,76,90,13.8
370,Maddur,IN,2021-04-01 19:58:28,12.6,77.0667,74.44,69,16,8.12
371,Sativasur,CO,2021-04-01 19:58:29,6.0936,-72.7122,62.92,69,99,1.81
372,Saint-Joseph,RE,2021-04-01 19:58:29,-21.3667,55.6167,77.0,78,90,14.97
373,Tera,NE,2021-04-01 19:58:29,14.0078,0.7531,85.86,7,3,11.39
374,Garoua Boulai,CM,2021-04-01 19:58:29,5.8833,14.55,76.17,28,85,1.48
375,Turukhansk,RU,2021-04-01 19:58:30,65.8167,87.9833,-0.17,83,53,13.96
376,Abu Samrah,SY,2021-04-01 19:58:30,35.3029,37.1841,49.39,74,14,6.22
377,Itarema,BR,2021-04-01 19:58:30,-2.9248,-39.9167,80.73,76,85,13.69
378,San Rafael Del Sur,NI,2021-04-01 19:58:31,11.8485,-86.4384,93.2,40,20,18.41
379,Nisia Floresta,BR,2021-04-01 19:58:31,-6.0911,-35.2086,86.0,66,40,11.5
380,Brazzaville,CG,2021-04-01 19:57:11,-4.2658,15.2832,84.2,69,20,2.13
381,San Cristobal,VE,2021-04-01 19:58:31,7.7669,-72.225,89.6,45,40,18.41
382,Berlevag,NO,2021-04-01 19:58:32,70.8578,29.0864,30.34,93,100,3.0
383,Tres Rios,BR,2021-04-01 19:58:32,-22.1167,-43.2092,72.0,68,48,3.02
384,Yokadouma,CM,2021-04-01 19:58:32,3.5167,15.05,75.54,52,98,1.16
385,Imeni Babushkina,RU,2021-04-01 19:58:32,59.7573,43.1285,33.01,92,93,6.98
386,Cuamba,MZ,2021-04-01 19:58:33,-14.8031,36.5372,65.08,87,55,3.62
387,Stornoway,GB,2021-04-01 19:58:33,58.2093,-6.3865,41.0,75,1,6.91
388,Takoradi,GH,2021-04-01 19:58:33,4.8845,-1.7554,81.0,83,9,7.47
389,Port-Gentil,GA,2021-04-01 19:58:34,-0.7193,8.7815,82.4,78,75,8.05
390,Jibuti,DJ,2021-04-01 19:58:34,11.5,42.5,76.12,40,2,8.99
391,Juruti,BR,2021-04-01 19:58:34,-2.1522,-56.0922,75.63,91,99,2.75
392,Sundargarh,IN,2021-04-01 19:58:35,22.1167,84.0333,74.03,6,3,6.08
393,Buraydah,SA,2021-04-01 19:58:35,26.326,43.975,86.0,35,75,6.91
394,Gouyave,GD,2021-04-01 19:58:35,12.1646,-61.7296,84.2,65,20,25.32
395,Tres Arroyos,AR,2021-04-01 19:58:36,-38.3739,-60.2798,72.21,39,6,9.26
396,Kaya,BF,2021-04-01 19:58:36,13.0917,-1.0844,86.58,5,1,10.51
397,Paralimni,CY,2021-04-01 19:58:36,35.0375,33.9833,55.0,76,40,4.61
398,Marrakesh,MA,2021-04-01 19:58:37,31.6315,-8.0083,69.8,49,0,10.36
399,Menongue,AO,2021-04-01 19:58:37,-14.6585,17.691,62.67,97,96,3.91
400,Tobane,BW,2021-04-01 19:58:37,-21.95,27.9,70.16,40,1,5.48
401,Yershov,RU,2021-04-01 19:58:38,51.3513,48.2766,33.8,78,18,7.96
402,Sao Joao Da Barra,BR,2021-04-01 19:58:38,-21.6403,-41.0511,82.4,61,75,4.61
403,Tselinnoye,RU,2021-04-01 19:58:39,53.0833,85.6667,8.92,97,31,3.13
404,Onguday,RU,2021-04-01 19:58:39,50.75,86.15,26.31,79,9,2.01
405,Vredendal,ZA,2021-04-01 19:58:39,-31.6683,18.5012,59.95,81,22,7.78
406,Espinosa,BR,2021-04-01 19:56:27,-14.9261,-42.8192,87.98,39,46,3.85
407,Acarau,BR,2021-04-01 19:58:40,-2.8856,-40.12,81.21,77,89,15.01
408,Porto Novo,BJ,2021-04-01 19:58:40,6.4965,2.6036,81.41,79,100,8.28
409,Honningsvag,NO,2021-04-01 19:58:40,70.9821,25.9704,31.89,88,100,1.63
410,Senador Jose Porfirio,BR,2021-04-01 19:58:41,-2.5908,-51.9542,77.72,88,98,3.78
411,Callaway,US,2021-04-01 19:58:41,30.153,-85.5699,64.99,22,1,21.85
412,Panama City,PA,2021-04-01 19:58:41,8.9936,-79.5197,91.4,58,40,14.97
413,Blagoyevo,RU,2021-04-01 19:58:41,63.3667,47.9167,31.8,97,100,4.74
414,Ozark,US,2021-04-01 19:58:42,37.0209,-93.206,53.01,30,0,5.01
415,Cayenne,GF,2021-04-01 19:58:42,4.9333,-52.3333,84.2,70,75,14.97
416,Verkhnyaya Toyma,RU,2021-04-01 19:58:42,62.2349,44.9985,32.52,98,100,6.11
417,Beira,MZ,2021-04-01 19:58:43,-19.8436,34.8389,75.2,73,20,8.05
418,Talsi,LV,2021-04-01 19:58:43,57.2456,22.5814,35.6,100,0,3.44
419,Colares,PT,2021-04-01 19:58:43,38.7992,-9.4469,61.0,88,20,3.44
420,Conde,BR,2021-04-01 19:58:43,-7.2597,-34.9075,84.2,74,40,10.36
421,Coleraine,GB,2021-04-01 19:58:44,55.1333,-6.6667,42.8,87,0,6.91
422,Colon,PA,2021-04-01 19:58:44,9.3592,-79.9014,89.01,70,65,31.0
423,Vangaindrano,MG,2021-04-01 19:58:44,-23.35,47.6,73.18,84,100,4.99
424,Pavlikeni,BG,2021-04-01 19:58:46,43.2428,25.3219,44.01,81,5,4.05
425,Houma,US,2021-04-01 19:58:46,29.5958,-90.7195,64.0,29,1,13.8
426,Fort Wayne,US,2021-04-01 19:56:53,41.1306,-85.1289,35.6,51,75,20.71
427,Lagunas,PE,2021-04-01 19:58:46,-5.2269,-75.6753,87.26,60,31,3.11
428,Sao Cristovao,BR,2021-04-01 19:58:47,-11.0147,-37.2064,86.0,70,0,17.27
429,Brufut,GM,2021-04-01 19:58:47,13.3814,-16.7518,75.2,64,0,11.5
430,Virginia Beach,US,2021-04-01 19:58:47,36.8529,-75.978,52.0,51,98,1.01
431,Penzance,GB,2021-04-01 19:58:48,50.1186,-5.5371,51.8,87,38,29.93
432,Puerto Colombia,CO,2021-04-01 19:58:48,10.9878,-74.9547,87.8,58,20,10.36
433,Santa Rosa,PH,2021-04-01 19:58:48,14.3122,121.1114,80.01,73,20,2.3
434,Andenes,NO,2021-04-01 19:58:48,69.3143,16.1194,37.4,87,100,14.97
435,Padang,ID,2021-04-01 19:58:49,-0.9492,100.3543,75.2,94,75,1.14
436,Port Dover,CA,2021-04-01 19:58:49,42.7834,-80.1997,34.0,51,100,16.11
437,Kaspi,GE,2021-04-01 19:58:49,41.9252,44.4257,44.6,70,0,4.61
438,Kostomuksha,RU,2021-04-01 19:58:50,64.571,30.5767,28.96,93,98,5.17
439,Medea,DZ,2021-04-01 19:54:10,36.2642,2.7539,66.2,52,0,1.14
440,Asfi,MA,2021-04-01 19:58:50,32.2994,-9.2372,62.01,89,6,3.58
441,Ugoofaaru,MV,2021-04-01 19:58:50,5.6667,73.0,83.98,76,100,10.2
442,La Macarena,CO,2021-04-01 19:58:51,2.1837,-73.7849,88.25,57,63,1.3
443,Vestmanna,FO,2021-04-01 19:58:51,62.1564,-7.1664,44.6,81,90,12.66
444,Garh Maharaja,PK,2021-04-01 19:58:51,30.8339,71.9053,69.85,10,0,6.15
445,Kalemie,CD,2021-04-01 19:58:52,-5.9475,29.1947,71.76,84,100,2.19
446,Alencon,FR,2021-04-01 19:58:52,48.4333,0.0833,69.8,43,0,10.36
447,Manbij,SY,2021-04-01 19:58:52,36.5281,37.9549,44.6,76,0,12.21
448,Porto De Moz,BR,2021-04-01 19:58:53,-1.7483,-52.2383,74.21,97,100,3.47
449,Morondava,MG,2021-04-01 19:58:53,-20.2833,44.2833,79.59,72,2,11.5
450,Bojnurd,IR,2021-04-01 19:58:53,37.4747,57.329,55.4,33,0,11.5
451,Ginir,ET,2021-04-01 19:58:53,7.1333,40.7,63.59,61,28,5.35
452,Mazyr,BY,2021-04-01 19:58:54,52.0495,29.2456,51.39,90,100,4.72
453,Lukovetskiy,RU,2021-04-01 19:58:54,64.2956,41.9211,30.2,93,90,4.47
454,Awbari,LY,2021-04-01 19:58:54,26.5921,12.7805,66.65,20,0,8.37
455,Jaen,ES,2021-04-01 19:58:55,38.0,-3.5,63.0,62,0,4.0
456,Santa Maria,BR,2021-04-01 19:58:55,-29.6842,-53.8069,78.8,47,40,10.36
457,Yanam,IN,2021-04-01 19:58:55,16.7333,82.2167,76.5,96,100,1.77
458,Karpathos,GR,2021-04-01 19:58:56,35.507,27.2132,50.0,76,17,6.91
459,Safaga,EG,2021-04-01 19:58:56,26.7292,33.9365,69.8,30,0,8.05
460,Mpulungu,ZM,2021-04-01 19:58:56,-8.7623,31.1141,71.74,83,3,6.31
461,Mogapi,BW,2021-04-01 19:58:57,-22.323,27.8349,70.32,40,1,5.3
462,Llanes,ES,2021-04-01 19:58:57,43.4198,-4.7549,58.86,82,88,8.68
463,Newtownards,GB,2021-04-01 19:58:57,54.5924,-5.6909,45.0,90,1,6.69
464,Kushmurun,KZ,2021-04-01 19:53:58,52.4503,64.6311,27.07,80,100,17.34
465,Abha,SA,2021-04-01 19:58:58,18.2164,42.5053,66.2,55,0,1.72
466,Irbil,IQ,2021-04-01 19:58:58,36.1926,44.0106,57.11,45,40,4.52
467,Saint Anthony,US,2021-04-01 19:58:58,45.0205,-93.218,43.0,28,1,11.5
468,Chavakkad,IN,2021-04-01 19:58:58,10.5333,76.05,80.6,88,75,8.41
469,Kondinskoye,RU,2021-04-01 19:58:59,59.6481,67.41,32.94,98,100,7.9
470,Semnan,IR,2021-04-01 19:58:59,35.5729,53.3971,61.29,31,7,1.68
471,Sorland,NO,2021-04-01 19:58:59,67.667,12.6934,40.06,72,100,21.68
472,Ivanteyevka,RU,2021-04-01 19:59:00,55.9711,37.9208,37.4,93,0,4.47
473,Roura,GF,2021-04-01 19:59:00,4.7263,-52.3274,84.2,70,75,14.97
474,Benghazi,LY,2021-04-01 19:59:00,32.1167,20.0667,59.76,51,0,7.27
475,Hajnowka,PL,2021-04-01 19:56:10,52.7433,23.5812,44.01,76,96,7.0
476,Tessalit,ML,2021-04-01 19:59:00,20.1986,1.0114,83.19,9,0,10.54
477,Mosquera,CO,2021-04-01 19:59:01,4.7059,-74.2302,68.0,45,75,5.75
478,Biltine,TD,2021-04-01 19:59:01,14.5333,20.9167,80.73,12,10,9.62
479,Sistranda,NO,2021-04-01 19:59:01,63.7256,8.834,41.0,87,75,19.57
480,Madina,GH,2021-04-01 19:59:02,5.6823,-0.1641,84.2,84,20,8.05
481,Jalu,LY,2021-04-01 19:59:02,29.0331,21.5482,61.12,36,5,5.08
482,Rudbar,AF,2021-04-01 19:59:02,30.15,62.6,66.06,21,0,8.46
483,Teguldet,RU,2021-04-01 19:59:02,57.3064,88.1667,23.14,85,100,11.16
484,Sao Geraldo Do Araguaia,BR,2021-04-01 19:59:03,-6.4006,-48.555,79.97,93,100,1.81
485,Mutuipe,BR,2021-04-01 19:59:03,-13.2286,-39.5047,78.91,81,63,4.85
486,Niquelandia,BR,2021-04-01 19:59:03,-14.4739,-48.4597,83.52,63,98,2.42
487,Elesbao Veloso,BR,2021-04-01 19:59:04,-6.2019,-42.1403,81.25,73,100,2.51
488,Pokoynoye,RU,2021-04-01 19:59:04,44.8097,44.2517,42.4,78,95,9.84
489,Constitucion,CL,2021-04-01 19:55:01,-35.3333,-72.4167,63.68,72,17,9.8
490,Ortakoy,TR,2021-04-01 19:59:04,38.7373,34.0387,41.0,93,75,5.75
491,Trincomalee,LK,2021-04-01 19:59:05,8.5711,81.2335,81.52,75,5,14.9
492,Vynohradivka,UA,2021-04-01 19:59:05,45.6812,28.5714,45.0,76,3,6.91
493,Millinocket,US,2021-04-01 19:55:25,45.6573,-68.7098,39.2,70,90,8.05
494,Genthin,DE,2021-04-01 19:59:05,52.4,12.1667,48.0,81,100,3.0
495,Nouakchott,MR,2021-04-01 19:55:10,18.0858,-15.9785,75.2,60,76,17.27
496,Stepnyak,KZ,2021-04-01 19:59:06,52.8339,70.7803,20.88,91,99,20.15
497,Svetlyy,RU,2021-04-01 19:59:06,54.675,20.1347,37.4,93,0,11.18
498,Blacksburg,US,2021-04-01 19:56:04,37.2296,-80.4139,39.0,44,90,12.66
499,Warmbad,NA,2021-04-01 19:59:06,-28.45,18.7333,78.93,28,0,14.45
500,Adeje,ES,2021-04-01 19:59:07,28.1227,-16.726,68.0,73,75,3.44
501,Margate,GB,2021-04-01 19:54:08,51.3813,1.3862,48.0,78,1,7.0
502,Sandnessjoen,NO,2021-04-01 19:59:07,66.0217,12.6316,39.2,81,90,5.75
503,Bonga,ET,2021-04-01 19:59:07,7.2833,36.2333,61.29,87,36,1.99
504,Manta,EC,2021-04-01 19:59:08,-0.95,-80.7333,87.8,58,75,8.05
505,Sarankhola,BD,2021-04-01 19:59:08,22.3082,89.7897,77.47,89,42,8.66
506,Soyo,AO,2021-04-01 19:59:08,-6.1349,12.3689,80.56,80,100,7.65
507,Troyes,FR,2021-04-01 19:59:08,48.3333,4.0833,57.2,67,7,5.75
508,Kosh-Agach,RU,2021-04-01 19:59:09,50.0,88.6667,4.62,76,12,4.79
509,La Asuncion,VE,2021-04-01 19:59:09,11.0333,-63.8628,78.76,75,100,17.81
510,Uvira,CD,2021-04-01 19:59:09,-3.4067,29.1458,72.27,86,97,2.55
511,Maxixe,MZ,2021-04-01 19:59:10,-23.8597,35.3472,75.2,73,0,8.3
512,Impfondo,CG,2021-04-01 19:59:10,1.6381,18.0667,72.09,97,100,2.89
513,Harwich,GB,2021-04-01 19:59:10,51.9419,1.2844,43.0,70,2,14.0
514,Salisbury,GB,2021-04-01 19:59:10,51.0693,-1.7957,51.8,81,9,12.66
515,Crotone,IT,2021-04-01 19:59:11,39.0851,17.1178,53.01,73,33,11.01
516,Kasulu,TZ,2021-04-01 19:59:11,-4.5767,30.1025,73.4,94,20,2.64
517,Plouzane,FR,2021-04-01 19:59:11,48.3833,-4.6167,64.4,72,0,8.05
518,Lasa,IT,2021-04-01 19:56:12,46.6166,10.7002,54.0,53,0,5.75
519,Carauari,BR,2021-04-01 19:59:12,-4.8828,-66.8958,85.46,73,81,2.75
520,Pimenta Bueno,BR,2021-04-01 19:59:12,-11.6725,-61.1936,79.81,92,85,4.03
521,Rotenburg,DE,2021-04-01 19:59:12,53.1167,9.4,46.4,81,75,9.22
522,Jablanica,BA,2021-04-01 19:56:02,43.6603,17.7617,60.8,55,0,2.3
523,Wenceslau Braz,BR,2021-04-01 19:59:13,-23.8739,-49.8028,75.99,51,0,1.3
524,Estrela,BR,2021-04-01 19:56:33,-28.0611,-50.9383,67.53,58,5,3.76
525,Tahoua,NE,2021-04-01 19:59:13,14.8888,5.2692,87.8,7,0,6.91
526,Caarapo,BR,2021-04-01 19:59:13,-22.6342,-54.8222,81.19,38,91,7.02
527,Kudahuvadhoo,MV,2021-04-01 19:59:14,2.6708,72.8944,83.05,76,76,13.38
528,Dwarka,IN,2021-04-01 19:59:14,22.2394,68.9678,79.03,68,0,8.77
529,Abonnema,NG,2021-04-01 19:59:14,4.7084,6.7931,81.46,77,58,8.55
530,Nalut,LY,2021-04-01 19:59:14,30.3333,10.85,67.64,23,0,7.29
531,Trelew,AR,2021-04-01 19:59:15,-43.249,-65.3051,72.46,41,100,13.53
532,La Tuque,CA,2021-04-01 19:59:15,47.4334,-72.7824,21.2,68,100,11.5
533,Kodaikanal,IN,2021-04-01 19:59:15,10.2333,77.4833,57.25,72,2,3.13
534,Concarneau,FR,2021-04-01 19:59:16,47.875,-3.9225,68.0,49,0,8.05
535,Am Timan,TD,2021-04-01 19:59:16,11.0297,20.2827,89.55,12,49,7.05
536,Albertville,US,2021-04-01 19:59:16,34.2676,-86.2089,50.0,31,1,17.27
537,Alexandria,EG,2021-04-01 19:59:17,31.2156,29.9553,59.0,67,40,18.41
538,Kajaani,FI,2021-04-01 19:59:17,64.2273,27.7285,30.2,74,0,4.61
539,Andros Town,BS,2021-04-01 19:55:14,24.7,-77.7667,80.6,69,75,10.36
540,Thinadhoo,MV,2021-04-01 19:59:17,0.5333,72.9333,83.37,77,100,16.35
541,Manica,FR,2021-04-01 19:59:18,49.0,-1.1667,48.2,93,7,8.05
542,Malindi,KE,2021-04-01 19:59:18,-3.2175,40.1191,84.2,79,40,18.41
543,Hwange,ZW,2021-04-01 19:59:18,-18.3693,26.5019,68.04,72,7,1.16
544,Groningen,NL,2021-04-01 19:54:37,53.25,6.75,43.0,87,56,6.91
545,Cananeia,BR,2021-04-01 19:59:18,-25.0147,-47.9267,75.07,67,4,9.93
546,Drabiv,UA,2021-04-01 19:59:19,49.963,32.1529,47.41,82,91,10.69
547,Chotila,IN,2021-04-01 19:59:19,22.4167,71.1833,81.77,23,0,8.52
548,Moyamba,SL,2021-04-01 19:59:19,8.1667,-12.4333,80.56,73,37,7.31
549,Sohag,EG,2021-04-01 19:59:20,26.557,31.6948,66.2,32,0,11.5
